,product_id,product_name,product_category,product_price,old_price,sellable_online,link,other_colors,product_description,depth,Height,width
3,80155205,STIG,Bar furniture,69,,TRUE,https://www.ikea.com/sa/en/p/stig-bar-stool-with-backrest-black-silver-colour-80155205/,Yes,"        Bar stool with backrest,          74 cm",50,100,60
4,30180504,NORBERG,Bar furniture,225,,TRUE,https://www.ikea.com/sa/en/p/norberg-wall-mounted-drop-leaf-table-white-30180504/,No,"        Wall-mounted drop-leaf table,          74x60 cm",60,43,74
5,10122647,INGOLF,Bar furniture,345,,TRUE,https://www.ikea.com/sa/en/p/ingolf-bar-stool-with-backrest-white-10122647/,No,"        Bar stool with backrest,          63 cm",45,91,40
6,70404875,FRANKLIN,Bar furniture,129,,TRUE,https://www.ikea.com/sa/en/p/franklin-bar-stool-with-backrest-foldable-white-white-70404875/,No,"        Bar stool with backrest, foldable,          63 cm",44,95,50
8,50406465,FRANKLIN,Bar furniture,129,,TRUE,https://www.ikea.com/sa/en/p/franklin-bar-stool-with-backrest-foldable-black-black-50406465/,No,"        Bar stool with backrest, foldable,          63 cm",44,95,50
10,90404879,FRANKLIN,Bar furniture,149,,TRUE,https://www.ikea.com/sa/en/p/franklin-bar-stool-with-backrest-foldable-white-white-90404879/,No,"        Bar stool with backrest, foldable,          74 cm",44,103,52
11,121766,INGOLF,Bar furniture,395,,TRUE,https://www.ikea.com/sa/en/p/ingolf-bar-stool-with-backrest-white-00121766/,No,"        Bar stool with backrest,          74 cm",45,102,40
12,397736,NORRARYD,Bar furniture,395,,TRUE,https://www.ikea.com/sa/en/p/norraryd-bar-stool-with-backrest-black-00397736/,No,"        Bar stool with backrest,          74 cm",47,103,46
13,50420329,FREKVENS,Bar furniture,177,295,TRUE,https://www.ikea.com/sa/en/p/frekvens-bar-stool-with-backrest-in-outdoor-black-50420329/,No,"        Bar stool with backrest, in/outdoor,          74 cm",53,104,43
14,400550,EKEDALEN,Bar furniture,345,,TRUE,https://www.ikea.com/sa/en/p/ekedalen-bar-stool-with-backrest-brown-orrsta-light-grey-00400550/,No,"        Bar stool with backrest,          75 cm",52,114,43
16,40426138,HENRIKSDAL,Bar furniture,395,,TRUE,https://www.ikea.com/sa/en/p/henriksdal-bar-stool-with-backrest-frame-dark-brown-40426138/,No,"        Bar stool with backrest frame,          74 cm",51,102,40
18,70246089,JANINGE,Bar furniture,595,,TRUE,https://www.ikea.com/sa/en/p/janinge-bar-stool-white-70246089/,No,"        Bar stool,          76 cm",36,84,38
19,60406785,FRANKLIN,Bar furniture,149,,TRUE,https://www.ikea.com/sa/en/p/franklin-bar-stool-with-backrest-foldable-black-black-60406785/,No,"        Bar stool with backrest, foldable,          74 cm",44,103,52
21,30352246,RÅSKOG,Bar furniture,175,,TRUE,https://www.ikea.com/sa/en/p/raskog-bar-stool-black-30352246/,No,"        Bar stool,          63 cm",44,63,44
22,10281354,JANINGE,Bar furniture,595,,TRUE,https://www.ikea.com/sa/en/p/janinge-bar-stool-grey-10281354/,No,"        Bar stool,          76 cm",36,84,38
24,400545,EKEDALEN,Bar furniture,345,,TRUE,https://www.ikea.com/sa/en/p/ekedalen-bar-stool-with-backrest-white-orrsta-light-grey-00400545/,No,"        Bar stool with backrest,          75 cm",51,114,43
25,10400540,EKEDALEN,Bar furniture,345,,TRUE,https://www.ikea.com/sa/en/p/ekedalen-bar-stool-with-backrest-dark-brown-orrsta-light-grey-10400540/,No,"        Bar stool with backrest,          75 cm",52,114,43
27,90319918,HENRIKSDAL,Bar furniture,695,,TRUE,https://www.ikea.com/sa/en/p/henriksdal-bar-stool-with-backrest-brown-black-glose-black-90319918/,No,"        Bar stool with backrest,          74 cm",51,102,40
31,39184324,HENRIKSDAL,Bar furniture,435,,TRUE,https://www.ikea.com/sa/en/p/henriksdal-bar-stool-with-backrest-brown-black-graesbo-white-s39184324/,No,"        Bar stool with backrest,          74 cm",51,102,40
35,20429010,NORRÅKER,Bar furniture,395,,TRUE,https://www.ikea.com/sa/en/p/norraker-bar-stool-with-backrest-birch-20429010/,Yes,"        Bar stool with backrest,          74 cm",48,100,42
40,272656,BERNHARD,Bar furniture,745,,TRUE,https://www.ikea.com/sa/en/p/bernhard-bar-stool-with-backrest-chrome-plated-mjuk-kavat-white-00272656/,No,"        Bar stool with backrest,          66 cm",50,90,48
44,30135658,GLENN,Bar furniture,445,,TRUE,https://www.ikea.com/sa/en/p/glenn-bar-stool-white-chrome-plated-30135658/,Yes,"        Bar stool,          77 cm",52,100,50
46,30308395,RÅSKOG,Bar furniture,175,,TRUE,https://www.ikea.com/sa/en/p/raskog-bar-stool-beige-30308395/,No,"        Bar stool,          63 cm",44,63,44
48,49278341,BRIMNES,Beds,895,925,TRUE,https://www.ikea.com/sa/en/p/brimnes-bed-frame-w-storage-and-headboard-white-luroey-s49278341/,No,"        Bed frame w storage and headboard,          90x200 cm",54,110,96
50,89326463,PLATSA,Beds,2111,"2,205",TRUE,https://www.ikea.com/sa/en/p/platsa-bed-frame-with-4-drawers-white-fonnes-s89326463/,No,"        Bed frame with 4 drawers,          140x244x163 cm",40,43,140
51,50468953,VATTVIKEN,Beds,995,,TRUE,https://www.ikea.com/sa/en/p/vattviken-armchair-bed-lerhaga-light-grey-50468953/,No,        Armchair-bed,83,86,92
61,20400691,BRIMNES,Beds,575,,TRUE,https://www.ikea.com/sa/en/p/brimnes-bed-frame-with-storage-white-20400691/,No,"        Bed frame with storage,          90x200 cm",54,47,96
67,19175957,MALM,Beds,920,,TRUE,https://www.ikea.com/sa/en/p/malm-bed-frame-high-w-2-storage-boxes-white-s19175957/,Yes,"        Bed frame, high, w 2 storage boxes,          180x200 cm",59,15,196
70,79902935,BRIMNES,Beds,575,,TRUE,https://www.ikea.com/sa/en/p/brimnes-bed-frame-with-storage-white-s79902935/,Yes,"        Bed frame with storage,          140x200 cm",54,20,146
71,90349326,HEMNES,Beds,1495,,TRUE,https://www.ikea.com/sa/en/p/hemnes-day-bed-frame-with-3-drawers-white-90349326/,No,"        Day-bed frame with 3 drawers,          80x200 cm",70,18,89
74,79012991,MALM,Beds,670,,TRUE,https://www.ikea.com/sa/en/p/malm-bed-frame-high-w-2-storage-boxes-white-s79012991/,Yes,"        Bed frame, high, w 2 storage boxes,          90x200 cm",59,15,105
80,89305446,PLATSA,Beds,2600.5,"2,880",TRUE,https://www.ikea.com/sa/en/p/platsa-bed-frame-with-10-doors-white-s89305446/,No,"        Bed frame with 10 doors,          143x244x223 cm",40,43,143
86,90354327,HAMMARN,Beds,399,,TRUE,https://www.ikea.com/sa/en/p/hammarn-sofa-bed-knisa-dark-grey-black-90354327/,No,"        Sofa-bed,          120 cm",85,78,128
89,9241420,NORDLI,Beds,2290,,TRUE,https://www.ikea.com/sa/en/p/nordli-bed-frame-w-storage-and-headboard-white-s09241420/,Yes,"        Bed frame w storage and headboard,          140x200 cm",51,16,240
91,69241097,SONGESAND,Beds,570,,TRUE,https://www.ikea.com/sa/en/p/songesand-bed-frame-with-2-storage-boxes-brown-s69241097/,Yes,"        Bed frame with 2 storage boxes,          140x200 cm",64,14,153
96,60116960,LYCKSELE,Beds,100,,TRUE,https://www.ikea.com/sa/en/p/lycksele-storage-box-2-seat-sofa-bed-black-60116960/,No,        Storage box 2-seat sofa-bed,55,21,92
111,60372276,HEMNES,Beds,1495,,TRUE,https://www.ikea.com/sa/en/p/hemnes-day-bed-frame-with-3-drawers-grey-60372276/,No,"        Day-bed frame with 3 drawers,          80x200 cm",70,18,89
113,99239451,SLÄKT,Beds,620,,TRUE,https://www.ikea.com/sa/en/p/slaekt-underbed-with-storage-white-s99239451/,No,"        Underbed with storage,          90x200 cm",57,45,95
119,9306416,NYHAMN,Beds,1470,,TRUE,https://www.ikea.com/sa/en/p/nyhamn-sofa-bed-with-triple-cushion-with-foam-mattress-skiftebo-yellow-s09306416/,Yes,        Sofa-bed with triple cushion,97,90,200
121,29291956,SLÄKT,Beds,1395,,TRUE,https://www.ikea.com/sa/en/p/slaekt-bed-frame-w-storage-slatted-bedbase-white-s29291956/,No,"        Bed frame w storage+slatted bedbase,          90x200 cm",57,14,96
122,70284203,ASKEBY,Beds,995,,TRUE,https://www.ikea.com/sa/en/p/askeby-two-seat-sofa-bed-black-70284203/,No,        Two-seat sofa-bed,72,72,149
123,20228709,BRIMNES,Beds,220,,TRUE,https://www.ikea.com/sa/en/p/brimnes-headboard-with-storage-compartment-white-20228709/,Yes,"        Headboard with storage compartment,          140 cm",28,111,146
126,9186126,HEMNES,Beds,2185,,TRUE,https://www.ikea.com/sa/en/p/hemnes-day-bed-w-3-drawers-2-mattresses-white-husvika-firm-s09186126/,Yes,"        Day-bed w 3 drawers/2 mattresses,          80x200 cm",70,18,89
129,40349847,NORDLI,Beds,1595,,TRUE,https://www.ikea.com/sa/en/p/nordli-bed-frame-with-storage-white-40349847/,Yes,"        Bed frame with storage,          140x200 cm",51,16,140
133,39277498,VALLENTUNA,Beds,1848,"2,310",TRUE,https://www.ikea.com/sa/en/p/vallentuna-sofa-bed-module-with-backrests-orrsta-light-grey-s39277498/,Yes,        Sofa-bed module with backrests,93,84,113
134,40411410,VITVAL,Beds,200,,TRUE,https://www.ikea.com/sa/en/p/vitval-desk-top-white-40411410/,No,"        Desk top,          95x45 cm",45,73,95
